frame,student_id,emotion,emotion_duration
<<<<<<< HEAD
9,Richard,neutral,0.08333333333333333
10,Richard,neutral,0.16666666666666666
11,Richard,neutral,0.25
12,Richard,neutral,0.3333333333333333
12,Victoria,neutral,0.08333333333333333
13,Richard,neutral,0.41666666666666663
13,Victoria,neutral,0.16666666666666666
13,Karen,neutral,0.08333333333333333
14,Richard,neutral,0.49999999999999994
14,Victoria,neutral,0.25
14,Karen,neutral,0.16666666666666666
14,Mario,neutral,0.08333333333333333
15,Richard,neutral,0.5833333333333333
15,Victoria,neutral,0.3333333333333333
15,Karen,neutral,0.25
15,Mario,neutral,0.16666666666666666
15,Anna,sad,0.08333333333333333
15,Ellie,neutral,0.08333333333333333
15,Victoria,neutral,0.08333333333333333
15,Emily,neutral,0.08333333333333333
15,Will,neutral,0.08333333333333333
15,Victoria,neutral,0.08333333333333333
15,Jess,neutral,0.08333333333333333
16,Richard,neutral,0.6666666666666666
16,Abby,neutral,0.41666666666666663
16,Karen,neutral,0.3333333333333333
16,Mario,neutral,0.25
16,Anna,sad,0.16666666666666666
16,Ellie,neutral,0.16666666666666666
16,Victoria,neutral,0.16666666666666666
16,Emily,neutral,0.16666666666666666
16,Will,neutral,0.16666666666666666
16,Victoria,neutral,0.16666666666666666
16,Mary,neutral,0.16666666666666666
16,Dan,neutral,0.08333333333333333
16,Lily,neutral,0.08333333333333333
16,Ralph,sad,0.08333333333333333
16,Christie,neutral,0.08333333333333333
16,Jack,neutral,0.08333333333333333
16,Victoria,neutral,0.08333333333333333
16,Mary,neutral,0.08333333333333333
17,Richard,neutral,0.75
17,Abby,neutral,0.49999999999999994
17,Karen,neutral,0.41666666666666663
17,Mario,neutral,0.3333333333333333
17,Anna,sad,0.25
17,Ellie,neutral,0.25
17,Kenny,neutral,0.25
17,Emily,neutral,0.25
17,Will,neutral,0.25
17,Victoria,neutral,0.25
17,Jess,neutral,0.25
17,Dan,neutral,0.16666666666666666
17,Lily,neutral,0.16666666666666666
17,Ralph,neutral,0.08333333333333333
17,Christie,neutral,0.16666666666666666
17,Jack,neutral,0.16666666666666666
17,Victoria,neutral,0.16666666666666666
17,Mary,neutral,0.16666666666666666
17,Arianna,neutral,0.08333333333333333
17,Judy,neutral,0.08333333333333333
17,Mary,neutral,0.08333333333333333
17,Daisy,neutral,0.08333333333333333
17,Luigi,neutral,0.08333333333333333
18,Richard,neutral,0.8333333333333334
18,Abby,neutral,0.5833333333333333
18,Karen,neutral,0.49999999999999994
18,Victoria,neutral,0.41666666666666663
18,Anna,sad,0.3333333333333333
18,Ellie,neutral,0.3333333333333333
18,Kenny,neutral,0.3333333333333333
18,Emily,neutral,0.3333333333333333
18,Will,neutral,0.3333333333333333
18,Amy,neutral,0.3333333333333333
18,Jess,sad,0.08333333333333333
18,Dan,neutral,0.25
18,Lily,neutral,0.25
18,Ralph,fear,0.08333333333333333
18,Christie,neutral,0.25
18,Jack,neutral,0.25
18,Victoria,neutral,0.25
18,Mary,neutral,0.25
18,Arianna,neutral,0.16666666666666666
18,Judy,neutral,0.16666666666666666
18,Mary,neutral,0.16666666666666666
18,Daisy,neutral,0.16666666666666666
18,Luigi,neutral,0.16666666666666666
18,Mario,neutral,0.08333333333333333
19,Richard,neutral,0.9166666666666667
19,Abby,neutral,0.6666666666666666
19,Karen,neutral,0.5833333333333333
19,Victoria,neutral,0.49999999999999994
19,Anna,neutral,0.08333333333333333
19,Ellie,neutral,0.41666666666666663
19,Kenny,neutral,0.41666666666666663
19,Emily,neutral,0.41666666666666663
19,Will,neutral,0.41666666666666663
19,Amy,neutral,0.41666666666666663
19,Jess,neutral,0.3333333333333333
19,Dan,neutral,0.3333333333333333
19,Lily,neutral,0.3333333333333333
19,Ralph,fear,0.16666666666666666
19,Christie,neutral,0.3333333333333333
19,Jack,neutral,0.3333333333333333
19,Victoria,neutral,0.3333333333333333
19,Mary,neutral,0.3333333333333333
19,Arianna,neutral,0.25
19,Judy,neutral,0.25
19,Mary,neutral,0.25
19,Daisy,neutral,0.25
19,Luigi,neutral,0.25
19,Mario,neutral,0.16666666666666666
20,Richard,neutral,1.0
20,Abby,neutral,0.75
20,Karen,neutral,0.6666666666666666
20,Victoria,neutral,0.5833333333333333
20,Anna,neutral,0.16666666666666666
20,Ellie,neutral,0.49999999999999994
20,Kenny,neutral,0.49999999999999994
20,Emily,neutral,0.49999999999999994
20,Will,neutral,0.49999999999999994
20,Amy,neutral,0.49999999999999994
20,Jess,neutral,0.41666666666666663
20,Dan,neutral,0.41666666666666663
20,Lily,neutral,0.41666666666666663
20,Ralph,sad,0.16666666666666666
20,Christie,neutral,0.41666666666666663
20,Jack,neutral,0.41666666666666663
20,Victoria,neutral,0.41666666666666663
20,Mary,neutral,0.41666666666666663
20,Victoria,neutral,0.3333333333333333
20,Judy,neutral,0.3333333333333333
20,Mary,neutral,0.3333333333333333
20,Daisy,neutral,0.3333333333333333
20,Luigi,neutral,0.3333333333333333
20,Mario,neutral,0.25
20,Lisa,neutral,0.08333333333333333
21,Richard,neutral,1.0833333333333333
21,Abby,neutral,0.8333333333333334
21,Karen,neutral,0.75
21,Victoria,neutral,0.6666666666666666
21,Anna,sad,0.41666666666666663
21,Ellie,neutral,0.5833333333333333
21,Kenny,neutral,0.5833333333333333
21,Emily,neutral,0.5833333333333333
21,Will,neutral,0.5833333333333333
21,Amy,neutral,0.5833333333333333
21,Jess,neutral,0.49999999999999994
21,Dan,neutral,0.49999999999999994
21,Lily,fear,0.08333333333333333
21,Ralph,sad,0.25
21,Christie,neutral,0.49999999999999994
21,Jack,neutral,0.49999999999999994
21,Abby,neutral,0.49999999999999994
21,Mary,neutral,0.49999999999999994
21,Victoria,neutral,0.41666666666666663
21,Judy,neutral,0.41666666666666663
21,Claire,neutral,0.41666666666666663
21,Daisy,neutral,0.41666666666666663
21,Luigi,neutral,0.41666666666666663
21,Mario,neutral,0.3333333333333333
21,Lisa,neutral,0.16666666666666666
22,Richard,neutral,1.1666666666666665
22,Abby,neutral,0.9166666666666667
22,Karen,neutral,0.8333333333333334
22,Victoria,neutral,0.75
22,Anna,sad,0.49999999999999994
22,Ellie,neutral,0.6666666666666666
22,Kenny,neutral,0.6666666666666666
22,Emily,neutral,0.6666666666666666
22,Will,neutral,0.6666666666666666
22,Amy,neutral,0.6666666666666666
22,Jess,happy,0.08333333333333333
22,Dan,neutral,0.5833333333333333
22,Lily,neutral,0.49999999999999994
22,Ralph,sad,0.3333333333333333
22,Christie,neutral,0.5833333333333333
